,x,,x
456,만1세이상~만6세미만 야간 일측폐환기법,,10001 ~ 10006 years or more younger than one night cyclization techniques
457,만1세이상~만6세미만 야간 고빈도제트환기법,,And only just over one 3-10006 semi-nightly frequency jet ventilation
458,만1세이상~만6세미만 야간 개흉적심장수술,,Only six years old at least one three-night thoracotomy ever heart surgery
459,"만1세이상~만6세미만 야간 개두술(뇌종양,뇌혈관질환)",,"More than 1 million years old 3-10006 night craniotomy (brain tumors, cerebrovascular disease)"
460,만1세이상~만6세미만 야간 중증외상환자에대한수술,,"More than 10,006 years old 1 3-10000 surgery for severe trauma patients at night"
461,만1세이상~만6세미만 공휴일 장기이식수술,,"More than 1 million years from 10,000 to 10,006 semi holidays transplant surgery"
462,만1세이상~만6세미만 공휴일 심폐체외순환법,,"10,001 - 10,006 years of age or older and holidays cardiopulmonary extracorporeal circulation law"
463,만1세이상~만6세미만 공휴일 일측폐환기법,,"10,001 - 10,006 years of age or older side and holidays cyclization techniques"
464,만1세이상~만6세미만 공휴일 고빈도제트환기법,,And just over 1 million holidays 3-10006 semi-frequency jet ventilation
465,만1세이상~만6세미만 공휴일 개흉적심장수술,,"More than 1 million years from 10,000 to 10,006 semi-thoracotomy holidays ever heart surgery"
466,"만1세이상~만6세미만 공휴일 개두술(뇌종양,뇌혈관질환)",,"More than 1 million years old 3-10006 holidays craniotomy (brain tumors, cerebrovascular disease)"
467,만1세이상~만6세미만 공휴일 중증외상환자에대한수술,,More than 1 million 3-10006 younger than surgery for severe trauma patients and holidays
468,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 장기이식수술",,"More than 1 million 3-10006 years of age, dental clinics (including Health Medical Center) at night, Saturday, gonghyu transplant surgery"
469,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 심폐체외순환법",,"More than 1 million 3-10006 years of age, dental clinics (including Health Medical Center) at night, Saturday, gonghyu cardiopulmonary extracorporeal circulation law"
470,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 일측폐환기법",,"More than 1 million 3-10006 years of age, dental clinics (including Health Medical Center) at night, Saturday, gonghyu side cyclization techniques"
471,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 고빈도제트환기법",,"10,001 - 10,006 over three years of age, dental clinics (including Health Medical Center) at night, Saturday, gonghyu high frequency jet ventilation"
472,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 개흉적심장수술",,"More than 1 million 3-10006 years of age, dental clinics (including Health Medical Center) at night, Saturday, gonghyu thoracotomy ever heart surgery"
473,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 개두술(뇌종양,뇌혈관질환)",,"10,001 - 10,006 over three years of age, dental clinics (including Health Medical Center) at night, Saturday, gonghyu craniotomy (brain tumors, cerebrovascular disease)"
474,"만1세이상~만6세미만 의원·치과의원(보건의료원포함)야간,토요,공휴 중증외상환자에대한수술",,"More than 1 million 3-10006 years of age, dental clinics (including health and medical center) surgery for the night, Saturday, gonghyu severe trauma"
475,(상급종합병원·종합병원)신생아 장기이식수술,,"(Senior General Hospital, General Hospital), neonatal surgery, organ transplantation"
476,(상급종합병원·종합병원)신생아 심폐체외순환법,,"(Senior General Hospital, General Hospital), neonatal cardiopulmonary extracorporeal circulation law"
477,(상급종합병원·종합병원)신생아 일측폐환기법,,"(Senior General Hospital, General Hospital), one newborn cyclization techniques"
478,(상급종합병원·종합병원)신생아 고빈도제트환기법,,"(Senior General Hospital, General Hospital) neonatal high frequency jet ventilation"
479,(상급종합병원·종합병원)신생아 개흉적심장수술,,"(Senior General Hospital, General Hospital) neonatal cardiac surgery thoracotomy ever"
480,"(상급종합병원·종합병원)신생아 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, a general hospital) Neonatal craniotomy (brain tumors, cerebrovascular disease)"
481,(상급종합병원·종합병원)신생아 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma surgery for patients"
482,(상급종합병원·종합병원)신생아 야간 장기이식수술,,"(Senior General Hospital, General Hospital) newborn night transplant surgery"
483,(상급종합병원·종합병원)신생아 야간 심폐체외순환법,,"(Senior General Hospital, General Hospital) newborn night cardiopulmonary extracorporeal circulation law"
484,(상급종합병원·종합병원)신생아 야간 일측폐환기법,,"(Senior General Hospital, General Hospital) newborn night one ring-closure scheme"
485,(상급종합병원·종합병원)신생아 야간 고빈도제트환기법,,"(Senior General Hospital, General Hospital) newborn night high frequency jet ventilation"
486,(상급종합병원·종합병원)신생아 야간 개흉적심장수술,,"(Senior General Hospital, General Hospital) newborn night thoracotomy ever heart surgery"
487,"(상급종합병원·종합병원)신생아 야간 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) newborn night craniotomy (brain tumors, cerebrovascular disease)"
488,(상급종합병원·종합병원)신생아 야간 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital) surgery for newborns night serious trauma"
489,(상급종합병원·종합병원)신생아 공휴일 장기이식수술,,"(Senior General Hospital, a general hospital) Neonatal holidays transplant surgery"
490,(상급종합병원·종합병원)신생아 공휴일 심폐체외순환법,,"(Senior General Hospital, a general hospital) Neonatal holidays cardiopulmonary extracorporeal circulation law"
491,(상급종합병원·종합병원)신생아 공휴일 일측폐환기법,,"(Senior General Hospital, General Hospital), one newborn holidays cyclization techniques"
492,(상급종합병원·종합병원)신생아 공휴일 고빈도제트환기법,,"(Senior General Hospital, a general hospital) Neonatal holidays High frequency jet ventilation"
493,(상급종합병원·종합병원)신생아 공휴일 개흉적심장수술,,"(Senior General Hospital, General Hospital) neonatal cardiac surgery holidays ever thoracotomy"
494,"(상급종합병원·종합병원)신생아 공휴일 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, a general hospital) Neonatal holidays craniotomy (brain tumors, cerebrovascular disease)"
495,(상급종합병원·종합병원)신생아 공휴일 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal surgery for severe trauma patients and holidays"
496,(상급종합병원·종합병원)만1세미만 장기이식수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-transplant surgery"
497,(상급종합병원·종합병원)만1세미만 심폐체외순환법,,"(Senior General Hospital, General Hospital) 10,001 years old cardiopulmonary extracorporeal circulation law"
498,(상급종합병원·종합병원)만1세미만 일측폐환기법,,"(Senior General Hospital, General Hospital), but only one side semi cyclization techniques"
499,(상급종합병원·종합병원)만1세미만 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital), only one semi-high-frequency jet ventilation"
500,(상급종합병원·종합병원)만1세미만 개흉적심장수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-thoracotomy ever heart surgery"
501,"(상급종합병원·종합병원)만1세미만 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 years old craniotomy (brain tumors, cerebrovascular disease)"
502,(상급종합병원·종합병원)만1세미만 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), only 10,001 semi surgery for severe trauma patients"
503,(상급종합병원·종합병원)만1세미만 야간 장기이식수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi Night transplant surgery"
504,(상급종합병원·종합병원)만1세미만 야간 심폐체외순환법,,"(Senior General Hospital, General Hospital) 10,001 years old the night cardiopulmonary extracorporeal circulation law"
505,(상급종합병원·종합병원)만1세미만 야간 일측폐환기법,,"(Senior General Hospital, General Hospital) 10 001 one night only semi-ring closure techniques"
506,(상급종합병원·종합병원)만1세미만 야간 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital) 10,001 semi-nightly high-frequency jet ventilation"
507,(상급종합병원·종합병원)만1세미만 야간 개흉적심장수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-thoracotomy night ever heart surgery"
508,"(상급종합병원·종합병원)만1세미만 야간 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 years old the night craniotomy (brain tumors, cerebrovascular disease)"
509,(상급종합병원·종합병원)만1세미만 야간 중증외상환자에대한수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi surgery for severe trauma patients at night"
510,(상급종합병원·종합병원)만1세미만 공휴일 장기이식수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi holidays transplant surgery"
511,(상급종합병원·종합병원)만1세미만 공휴일 심폐체외순환법,,"(Senior General Hospital, General Hospital) 10,001 years old and holidays cardiopulmonary extracorporeal circulation law"
512,(상급종합병원·종합병원)만1세미만 공휴일 일측폐환기법,,"(Senior General Hospital, General Hospital) 10,001 semi holidays only one ring-closing mechanism"
513,(상급종합병원·종합병원)만1세미만 공휴일 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital) Holidays 10,001 semi-high-frequency jet ventilation"
514,(상급종합병원·종합병원)만1세미만 공휴일 개흉적심장수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi holidays ever thoracotomy heart surgery"
515,"(상급종합병원·종합병원)만1세미만 공휴일 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 years old and holidays craniotomy (brain tumors, cerebrovascular disease)"
516,(상급종합병원·종합병원)만1세미만 공휴일 중증외상환자에대한수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi surgery for severe trauma patients and holidays"
517,(상급종합병원·종합병원)만1세이상~만6세미만 장기이식수술,,"(Senior General Hospital, General Hospital) and over one million semi-3-10006 transplant surgery"
518,(상급종합병원·종합병원)만1세이상~만6세미만 심폐체외순환법,,"(Senior General Hospital, General Hospital) and over one million semi-3-10006 cardiopulmonary extracorporeal circulation law"
519,(상급종합병원·종합병원)만1세이상~만6세미만 일측폐환기법,,"(Senior General Hospital, General Hospital) 10,001 - 10,006 years of age or older side cyclization techniques"
520,(상급종합병원·종합병원)만1세이상~만6세미만 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital) at least one semi-3-10006, only high frequency jet ventilation"
521,(상급종합병원·종합병원)만1세이상~만6세미만 개흉적심장수술,,"(Senior General Hospital, General Hospital), only six years old at least one three-thoracotomy ever heart surgery"
522,"(상급종합병원·종합병원)만1세이상~만6세미만 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) and over one million semi-3-10006 craniotomy (brain tumors, cerebrovascular disease)"
523,(상급종합병원·종합병원)만1세이상~만6세미만 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), only six years old at least 1 year old - surgery for severe trauma patients"
524,(상급종합병원·종합병원)만1세이상~만6세미만 야간 장기이식수술,,"(Senior General Hospital, General Hospital), only six years old at least one three-night transplant surgery"
525,(상급종합병원·종합병원)만1세이상~만6세미만 야간 심폐체외순환법,,"(Senior General Hospital, General Hospital) 10,001 - 10,006 years of age or older at night cardiopulmonary extracorporeal circulation law"
526,(상급종합병원·종합병원)만1세이상~만6세미만 야간 일측폐환기법,,"(Senior General Hospital, General Hospital), only six years old at least 1 year old - one night cyclization techniques"
527,(상급종합병원·종합병원)만1세이상~만6세미만 야간 고빈도제트환기법,,"(Senior General Hospital, General Hospital) and just over 1 million 3-10006 semi nighttime frequency jet ventilation"
528,(상급종합병원·종합병원)만1세이상~만6세미만 야간 개흉적심장수술,,"(Senior General Hospital, General Hospital), only six years old at least one three-night thoracotomy ever heart surgery"
529,"(상급종합병원·종합병원)만1세이상~만6세미만 야간 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 - 10,006 years of age or older at night craniotomy (brain tumors, cerebrovascular disease)"
530,(상급종합병원·종합병원)만1세이상~만6세미만 야간 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital) 10,006 Semi over 1 million 3-10000 surgery for severe trauma patients at night"
531,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 장기이식수술,,"(Senior General Hospital, General Hospital), only six years old at least 1 year old - Holidays transplant surgery"
532,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 심폐체외순환법,,"(Senior General Hospital, General Hospital), only six years old at least 1 year old - Holidays cardiopulmonary extracorporeal circulation law"
533,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 일측폐환기법,,"(Senior General Hospital, General Hospital), only six years old at least one three-ring closure techniques one side and holidays"
534,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 고빈도제트환기법,,"(Senior General Hospital, General Hospital) 10,001 - 10,006 years of age or older Holidays high frequency jet ventilation"
535,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 개흉적심장수술,,"(Senior General Hospital, General Hospital) holidays more than 10,001 3-10006 younger than ever thoracotomy heart surgery"
536,"(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 - 10,006 years of age or older and holidays craniotomy (brain tumors, cerebrovascular disease)"
537,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), only six years old at least 1 year old - surgery for severe trauma patients and holidays"
538,응급 장기이식수술,,First organ transplant surgery
539,응급 심폐체외순환법,,"CPB, cardiopulmonary emergency laws"
540,응급 일측폐환기법,,First one ring-closure scheme
541,응급 고빈도제트환기법,,First high-frequency jet ventilation
542,응급 개흉적심장수술,,Emergency thoracotomy ever heart surgery
543,"응급 개두술(뇌종양,뇌혈관질환)",,"Emergency craniotomy (brain tumors, cerebrovascular disease)"
544,응급 중증외상환자에대한수술,,Emergency surgery for severe trauma patients
545,응급 ASA-PS3이상환자에대한수술,,ASA-PS3 emergency surgery for patients over
546,응급야간 장기이식수술,,First Night transplant surgery
547,응급야간 심폐체외순환법,,First night cardiopulmonary extracorporeal circulation law
548,응급야간 일측폐환기법,,First one night cyclization techniques
549,응급야간 고빈도제트환기법,,First night high frequency jet ventilation
550,응급야간 개흉적심장수술,,Emergency thoracotomy night ever heart surgery
551,"응급야간 개두술(뇌종양,뇌혈관질환)",,"First night craniotomy (brain tumors, cerebrovascular disease)"
552,응급야간 중증외상환자에대한수술,,Emergency surgery for severe trauma patients at night
553,응급야간 ASA-PS3이상환자에대한수술,,Emergency surgery for a night or more patients ASA-PS3
554,응급공휴일 장기이식수술,,Emergency holidays transplant surgery
555,응급공휴일 심폐체외순환법,,Holidays emergency cardiopulmonary extracorporeal circulation law
556,응급공휴일 일측폐환기법,,Emergency holidays one cyclization techniques
557,응급공휴일 고빈도제트환기법,,Emergency holidays High frequency jet ventilation
558,응급공휴일 개흉적심장수술,,Emergency thoracotomy holidays ever heart surgery
559,"응급공휴일 개두술(뇌종양,뇌혈관질환)",,"Holidays emergency craniotomy (brain tumors, cerebrovascular disease)"
560,응급공휴일 중증외상환자에대한수술,,Emergency surgery for severe trauma patients and holidays
561,응급공휴일 ASA-PS3이상환자에대한수술,,Emergency surgery for patients with ASA-PS3 over holidays
562,권역외상센터중증외상 장기이식수술,,Region trauma center with severe injuries transplant surgery
563,권역외상센터중증외상 심폐체외순환법,,Region trauma center with severe traumatic cardiopulmonary extracorporeal circulation law
564,권역외상센터중증외상 일측폐환기법,,Severe trauma trauma center region side cyclization techniques
565,권역외상센터중증외상 고빈도제트환기법,,Region and major trauma trauma center frequency jet ventilation
566,권역외상센터중증외상 개흉적심장수술,,Region trauma center with severe traumatic thoracotomy ever heart surgery
567,"권역외상센터중증외상 개두술(뇌종양,뇌혈관질환)",,"Trauma Center region severe trauma craniotomy (brain tumors, cerebrovascular disease)"
568,권역외상센터중증외상 중증외상환자에대한수술,,Region trauma center with severe trauma surgery for severe trauma patients
569,권역외상센터중증외상 ASA-PS3이상환자에대한수술,,Surgical Trauma Center for the region with severe trauma patients over ASA-PS3
570,권역외상센터중증외상 야간 장기이식수술,,Region trauma center with severe injuries Night transplant surgery
571,권역외상센터중증외상 야간 심폐체외순환법,,Region trauma center with severe traumatic night cardiopulmonary extracorporeal circulation law
572,권역외상센터중증외상 야간 일측폐환기법,,Region trauma center with severe traumatic one night cyclization techniques
573,권역외상센터중증외상 야간 고빈도제트환기법,,Region trauma center with severe injuries overnight high frequency jet ventilation
574,권역외상센터중증외상 야간 개흉적심장수술,,Region trauma center with severe traumatic thoracotomy night ever heart surgery
575,"권역외상센터중증외상 야간 개두술(뇌종양,뇌혈관질환)",,"Region trauma center with severe traumatic night craniotomy (brain tumors, cerebrovascular disease)"
576,권역외상센터중증외상 야간 중증외상환자에대한수술,,Region trauma center with severe trauma surgery for patients with severe traumatic night
577,권역외상센터중증외상 야간 ASA-PS3이상환자에대한수술,,Region trauma center with severe injuries Night ASA-PS3 surgery for patients over
578,권역외상센터중증외상 공휴 장기이식수술,,Region trauma center with severe injuries gonghyu transplant surgery
579,권역외상센터중증외상 공휴 심폐체외순환법,,Trauma Center region gonghyu severe traumatic cardiopulmonary extracorporeal circulation law
580,권역외상센터중증외상 공휴 일측폐환기법,,Region trauma center with severe injuries gonghyu side cyclization techniques
581,권역외상센터중증외상 공휴 고빈도제트환기법,,Region trauma center with severe injuries gonghyu high frequency jet ventilation
582,권역외상센터중증외상 공휴 개흉적심장수술,,Region trauma center with severe traumatic thoracotomy ever gonghyu heart surgery
583,"권역외상센터중증외상 공휴 개두술(뇌종양,뇌혈관질환)",,"Trauma Center region gonghyu severe trauma craniotomy (brain tumors, cerebrovascular disease)"
584,권역외상센터중증외상 공휴 중증외상환자에대한수술,,Trauma Center region gonghyu severe trauma surgery for severe trauma patients
585,권역외상센터중증외상 공휴 ASA-PS3이상환자에대한수술,,Region trauma center with severe injuries gonghyu ASA-PS3 surgery for patients over
586,신생아 응급 장기이식수술,,Neonatal emergency transplant surgery
587,신생아 응급 심폐체외순환법,,Neonatal emergency cardiopulmonary extracorporeal circulation law
588,신생아 응급 일측폐환기법,,Emergency newborn one ring-closure scheme
589,신생아 응급 고빈도제트환기법,,Neonatal emergency high frequency jet ventilation
590,신생아 응급 개흉적심장수술,,Neonatal emergency thoracotomy ever heart surgery
591,"신생아 응급 개두술(뇌종양,뇌혈관질환)",,"Neonatal emergency craniotomy (brain tumors, cerebrovascular disease)"
592,신생아 응급 중증외상환자에대한수술,,Emergency surgery for newborns with severe trauma
593,신생아 응급야간 장기이식수술,,Neonatal Emergency Night transplant surgery
594,신생아 응급야간 심폐체외순환법,,FIRST AID Cardiopulmonary newborn night CPB law
595,신생아 응급야간 일측폐환기법,,One night emergency newborn cyclization techniques
596,신생아 응급야간 고빈도제트환기법,,Neonatal emergency overnight high frequency jet ventilation
597,신생아 응급야간 개흉적심장수술,,Neonatal emergency thoracotomy night ever heart surgery
598,"신생아 응급야간 개두술(뇌종양,뇌혈관질환)",,"Neonatal emergency craniotomy night (brain tumors, cerebrovascular disease)"
599,신생아 응급야간 중증외상환자에대한수술,,Emergency surgery for newborns night serious trauma
600,신생아 응급공휴일 장기이식수술,,Neonatal Emergency holidays transplant surgery
601,신생아 응급공휴일 심폐체외순환법,,Neonatal Emergency holidays cardiopulmonary extracorporeal circulation law
602,신생아 응급공휴일 일측폐환기법,,Neonatal Emergency holidays one cyclization techniques
603,신생아 응급공휴일 고빈도제트환기법,,Neonatal Emergency holidays high frequency jet ventilation
604,신생아 응급공휴일 개흉적심장수술,,Neonatal emergency thoracotomy holidays ever heart surgery
605,"신생아 응급공휴일 개두술(뇌종양,뇌혈관질환)",,"Neonatal Emergency holidays craniotomy (brain tumors, cerebrovascular disease)"
606,신생아 응급공휴일 중증외상환자에대한수술,,Neonatal emergency surgery holidays for major trauma patients
607,만1세미만 응급 장기이식수술,,10001 Semi-million emergency transplant surgery
608,만1세미만 응급 심폐체외순환법,,10001 Semi-million emergency cardiopulmonary extracorporeal circulation law
609,만1세미만 응급 일측폐환기법,,10001 Semi one million emergency cyclization techniques
610,만1세미만 응급 고빈도제트환기법,,10001 Semi-million emergency high frequency jet ventilation
611,만1세미만 응급 개흉적심장수술,,10001 Semi-million emergency thoracotomy ever heart surgery
612,"만1세미만 응급 개두술(뇌종양,뇌혈관질환)",,"10001 Semi-million emergency craniotomy (brain tumors, cerebrovascular disease)"
613,만1세미만 응급 중증외상환자에대한수술,,10001 Semi-million emergency surgery for severe trauma patients
614,만1세미만 응급야간 장기이식수술,,10001 Semi-million emergency evening organ transplant surgery
615,만1세미만 응급야간 심폐체외순환법,,10001 Semi-million emergency night cardiopulmonary extracorporeal circulation law
616,만1세미만 응급야간 일측폐환기법,,10001 Semi-million emergency one night cyclization techniques
617,만1세미만 응급야간 고빈도제트환기법,,10001 Semi-million emergency overnight high frequency jet ventilation
618,만1세미만 응급야간 개흉적심장수술,,10001 Semi-million emergency thoracotomy night ever heart surgery
619,"만1세미만 응급야간 개두술(뇌종양,뇌혈관질환)",,"10001 Semi-million emergency craniotomy night (brain tumors, cerebrovascular disease)"
620,만1세미만 응급야간 중증외상환자에대한수술,,10001 Semi-million emergency surgery for severe trauma patients at night
621,만1세미만 응급공휴일 장기이식수술,,"10,001 years old Emergency holidays transplant surgery"
622,만1세미만 응급공휴일 심폐체외순환법,,"10,001 years old emergency CPB, cardiopulmonary Holidays Act"
623,만1세미만 응급공휴일 일측폐환기법,,Only one side only semi Emergency holidays cyclization techniques
624,만1세미만 응급공휴일 고빈도제트환기법,,"10,001 years old Emergency holidays High frequency jet ventilation"
625,만1세미만 응급공휴일 개흉적심장수술,,10001 Semi-million emergency thoracotomy holidays ever heart surgery
626,"만1세미만 응급공휴일 개두술(뇌종양,뇌혈관질환)",,"10001 Semi holidays only emergency craniotomy (brain tumors, cerebrovascular disease)"
627,만1세미만 응급공휴일 중증외상환자에대한수술,,10001 Semi-million emergency surgery for severe trauma patients and holidays
628,만1세이상~만6세미만 응급 장기이식수술,,More than 1 million years old 3-10006 emergency transplant surgery
629,만1세이상~만6세미만 응급 심폐체외순환법,,More than 1 million years old 3-10006 emergency cardiopulmonary extracorporeal circulation law
630,만1세이상~만6세미만 응급 일측폐환기법,,Only six years old at least one three-emergency side cyclization techniques
631,만1세이상~만6세미만 응급 고빈도제트환기법,,Semi million more than 1 million emergency 3-10006 high frequency jet ventilation
632,만1세이상~만6세미만 응급 개흉적심장수술,,"More than 1 million years from 10,000 to 10,006 semi-emergency thoracotomy ever heart surgery"
633,"만1세이상~만6세미만 응급 개두술(뇌종양,뇌혈관질환)",,"More than 1 million years old 3-10006 emergency craniotomy (brain tumors, cerebrovascular disease)"
634,만1세이상~만6세미만 응급 중증외상환자에대한수술,,"10,001 - 10,006 years of age or older emergency surgery for severe trauma patients"
635,만1세이상~만6세미만 응급야간 장기이식수술,,Only six years old at least one three-night emergency transplant surgery
636,만1세이상~만6세미만 응급야간 심폐체외순환법,,Only six years old at least one three-night emergency cardiopulmonary extracorporeal circulation law
637,만1세이상~만6세미만 응급야간 일측폐환기법,,"10,001 - 10,006 years of age or older emergency one night cyclization techniques"
638,만1세이상~만6세미만 응급야간 고빈도제트환기법,,More than 1 million years old 3-10006 First night high frequency jet ventilation
639,만1세이상~만6세미만 응급야간 개흉적심장수술,,More than 1 million years old 3-10006 emergency thoracotomy night ever heart surgery
640,"만1세이상~만6세미만 응급야간 개두술(뇌종양,뇌혈관질환)",,"Only six years old at least one three-night emergency craniotomy (brain tumors, cerebrovascular disease)"
641,만1세이상~만6세미만 응급야간 중증외상환자에대한수술,,More than 1 million years old 3-10006 emergency surgery for severe trauma patients at night
642,만1세이상~만6세미만 응급공휴일 장기이식수술,,More than 1 million 3-10006 semi holidays only emergency transplant surgery
643,만1세이상~만6세미만 응급공휴일 심폐체외순환법,,More than 1 million 3-10006 semi holidays only emergency cardiopulmonary extracorporeal circulation law
644,만1세이상~만6세미만 응급공휴일 일측폐환기법,,"10,001 - 10,006 over three years of age Emergency holidays one cyclization techniques"
645,만1세이상~만6세미만 응급공휴일 고빈도제트환기법,,More than 1 million 3-10006 semi holidays only emergency high frequency jet ventilation
646,만1세이상~만6세미만 응급공휴일 개흉적심장수술,,More than 1 million years old 3-10006 emergency thoracotomy holidays ever heart surgery
647,"만1세이상~만6세미만 응급공휴일 개두술(뇌종양,뇌혈관질환)",,"More than 1 million 3-10006 semi holidays only emergency craniotomy (brain tumors, cerebrovascular disease)"
648,만1세이상~만6세미만 응급공휴일 중증외상환자에대한수술,,More than 1 million years old 3-10006 emergency surgery for severe trauma patients and holidays
649,(상급종합병원·종합병원)신생아 응급 장기이식수술,,"(Senior General Hospital, General Hospital), neonatal emergency transplant surgery"
650,(상급종합병원·종합병원)신생아 응급 심폐체외순환법,,"(Senior General Hospital, General Hospital) emergency neonatal cardiopulmonary extracorporeal circulation law"
651,(상급종합병원·종합병원)신생아 응급 일측폐환기법,,"(Senior General Hospital, General Hospital) emergency neonatal side cyclization techniques"
652,(상급종합병원·종합병원)신생아 응급 고빈도제트환기법,,"(Senior General Hospital, General Hospital), neonatal emergency high frequency jet ventilation"
653,(상급종합병원·종합병원)신생아 응급 개흉적심장수술,,"(Senior General Hospital, General Hospital) neonatal cardiac surgery, emergency thoracotomy ever"
654,"(상급종합병원·종합병원)신생아 응급 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital), neonatal emergency craniotomy (brain tumors, cerebrovascular disease)"
655,(상급종합병원·종합병원)신생아 응급 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma patients for emergency surgery"
656,(상급종합병원·종합병원)신생아 응급야간 장기이식수술,,"(Senior General Hospital, a general hospital) Neonatal Emergency Night transplant surgery"
657,(상급종합병원·종합병원)신생아 응급야간 심폐체외순환법,,"(Senior General Hospital, General Hospital) emergency newborn night cardiopulmonary extracorporeal circulation law"
658,(상급종합병원·종합병원)신생아 응급야간 일측폐환기법,,"(Senior General Hospital, General Hospital) emergency newborn night one ring-closure scheme"
659,(상급종합병원·종합병원)신생아 응급야간 고빈도제트환기법,,"(Senior General Hospital, General Hospital), neonatal emergency overnight high frequency jet ventilation"
660,(상급종합병원·종합병원)신생아 응급야간 개흉적심장수술,,"(Senior General Hospital, General Hospital), neonatal emergency thoracotomy night ever heart surgery"
661,"(상급종합병원·종합병원)신생아 응급야간 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital), neonatal emergency craniotomy night (brain tumors, cerebrovascular disease)"
662,(상급종합병원·종합병원)신생아 응급야간 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal emergency trauma surgery for patients with severe night"
663,(상급종합병원·종합병원)신생아 응급공휴일 장기이식수술,,"(Senior General Hospital, a general hospital) Neonatal Emergency holidays transplant surgery"
664,(상급종합병원·종합병원)신생아 응급공휴일 심폐체외순환법,,"(Senior General Hospital, General Hospital) emergency neonatal cardiopulmonary extracorporeal circulation Holidays Act"
665,(상급종합병원·종합병원)신생아 응급공휴일 일측폐환기법,,"(Senior General Hospital, a general hospital) Neonatal Emergency holidays one ring-closure scheme"
666,(상급종합병원·종합병원)신생아 응급공휴일 고빈도제트환기법,,"(Senior General Hospital, a general hospital) Neonatal Emergency holidays High frequency jet ventilation"
667,(상급종합병원·종합병원)신생아 응급공휴일 개흉적심장수술,,"(Senior General Hospital, General Hospital), neonatal emergency thoracotomy holidays ever heart surgery"
668,"(상급종합병원·종합병원)신생아 응급공휴일 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, a general hospital) Neonatal Emergency holidays craniotomy (brain tumors, cerebrovascular disease)"
669,(상급종합병원·종합병원)신생아 응급공휴일 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal emergency surgery for severe trauma patients and holidays"
670,(상급종합병원·종합병원)신생아 권역외상센터중증외상 장기이식수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma, organ transplantation sphere Trauma Center"
671,(상급종합병원·종합병원)신생아 권역외상센터중증외상 심폐체외순환법,,"(Senior General Hospital, General Hospital), neonatal severe trauma center region traumatic cardiopulmonary extracorporeal circulation law"
